# line,type,amount,ministry,source
745,Έξοδα,8000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434900 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
746,Έξοδα,31000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0435000 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
747,Έξοδα,7000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0435100 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
748,Έξοδα,23000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0435200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
749,Έξοδα,40000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0435300 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
750,Έξοδα,56000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0435400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
751,Έξοδα,1493000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-802-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής «Αρχή
752,Έξοδα,2303000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-803-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής «Εθνικό
753,Έξοδα,1738000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-804-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
754,Έξοδα,27000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-203-0000000 Γενική Γραμματεία Οικονομικής Πολιτικής και
755,Έξοδα,400000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-208-0000000 Γενική Γραμματεία Δημοσίων Επενδύσεων και
756,Έξοδα,2900000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-209-0000000 Γενική Γραμματεία Δημόσιας Περιουσίας
757,Έξοδα,277100000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
758,Έξοδα,30000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
759,Έξοδα,23000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-703-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας της
760,Έξοδα,1540000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-204-0000000 Γενική Γραμματεία Δημοσιονομικής Πολιτικής (εκτός
761,Έξοδα,1940000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-208-0000000 Γενική Γραμματεία Δημοσίων Επενδύσεων και
762,Έξοδα,12025000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
763,Έξοδα,6435000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
764,Έξοδα,3386000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,"1029-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
765,Έξοδα,35495000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-203-0000000 Γενική Γραμματεία Αγροτικής Ανάπτυξης και
766,Έξοδα,42200000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-204-0000000 Γενική Γραμματεία Ενωσιακών Πόρων και Υποδομών
767,Έξοδα,5928000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-205-0000000 Γενική Γραμματεία Αγροτικής Πολιτικής και Διεθνών
768,Έξοδα,116685000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
769,Έξοδα,4000000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
770,Έξοδα,127000000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
771,Έξοδα,850000000,ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ & ΤΡΟΦΙΜΩΝ,1029-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
772,Έξοδα,3818000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,"1031-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
773,Έξοδα,7001000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-203-0000000 Γενική Γραμματεία Χωρικού Σχεδιασμού & Αστικού
774,Έξοδα,147123000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-204-0000000 Γενική Γραμματεία Ενέργειας και Ορυκτών Πρώτων
775,Έξοδα,31951000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-207-0000000 Γενική Γραμματεία Φυσικού Περιβάλλοντος και
776,Έξοδα,974000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-208-0000000 Γενική Γραμματεία Συντονισμού Διαχείρισης
777,Έξοδα,91879000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-209-0000000 Γενική Γραμματεία Δασών
778,Έξοδα,12412000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
779,Έξοδα,22700000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-203-0000000 Γενική Γραμματεία Χωρικού Σχεδιασμού & Αστικού
780,Έξοδα,23050000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-204-0000000 Γενική Γραμματεία Ενέργειας και Ορυκτών Πρώτων
781,Έξοδα,3150000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-207-0000000 Γενική Γραμματεία Φυσικού Περιβάλλοντος και
782,Έξοδα,21000000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-209-0000000 Γενική Γραμματεία Δασών
783,Έξοδα,100000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
784,Έξοδα,798000000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
785,Έξοδα,31000000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-203-0000000 Γενική Γραμματεία Χωρικού Σχεδιασμού & Αστικού
786,Έξοδα,477249000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-204-0000000 Γενική Γραμματεία Ενέργειας και Ορυκτών Πρώτων
787,Έξοδα,123551000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-207-0000000 Γενική Γραμματεία Φυσικού Περιβάλλοντος και
788,Έξοδα,26000000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-208-0000000 Γενική Γραμματεία Συντονισμού Διαχείρισης
789,Έξοδα,200000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-209-0000000 Γενική Γραμματεία Δασών
790,Έξοδα,2000000,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΕΝΕΡΓΕΙΑΣ,1031-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
791,Έξοδα,2664000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,"1032-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
792,Έξοδα,17030874000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-203-0000000 Γενική Γραμματεία Κοινωνικών Ασφαλίσεων
793,Έξοδα,936219000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-209-0000000 Γενική Γραμματεία Εργασιακών Σχέσεων
794,Έξοδα,16929000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
795,Έξοδα,32806000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-801-0000000 Ανεξάρτητη Διοικητική Αρχή ""Επιθεώρηση Εργασίας""
796,Έξοδα,2275000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-203-0000000 Γενική Γραμματεία Κοινωνικών Ασφαλίσεων
797,Έξοδα,33725000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
798,Έξοδα,374000000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
799,Έξοδα,5636000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-203-0000000 Γενική Γραμματεία Κοινωνικών Ασφαλίσεων
800,Έξοδα,194364000,ΥΠΟΥΡΓΕΙΟ ΕΡΓΑΣΙΑΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,1032-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
801,Έξοδα,2541000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,"1034-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
802,Έξοδα,2011839000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-201-0000000 Γενική Γραμματεία Κοινωνικής Αλληλεγγύης και
803,Έξοδα,1656696000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-202-0000000 Γενική Γραμματεία Δημογραφικής και Στεγαστικής
804,Έξοδα,3443000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-203-0000000 Γενική Γραμματεία Ισότητας και Ανθρωπίνων
805,Έξοδα,5698000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
806,Έξοδα,37822000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-901-0000000 Αμοιβές και αποζημιώσεις υπαλλήλων ΝΠΔΔ της
807,Έξοδα,937000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-201-0000000 Γενική Γραμματεία Κοινωνικής Αλληλεγγύης και
808,Έξοδα,144000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-202-0000000 Γενική Γραμματεία Δημογραφικής και Στεγαστικής
809,Έξοδα,919000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
810,Έξοδα,140000000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
811,Έξοδα,90055000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-201-0000000 Γενική Γραμματεία Κοινωνικής Αλληλεγγύης και
812,Έξοδα,1376000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-203-0000000 Γενική Γραμματεία Ισότητας και Ανθρωπίνων
813,Έξοδα,40569000,ΥΠΟΥΡΓΕΙΟ ΚΟΙΝΩΝΙΚΗΣ ΣΥΝΟΧΗΣ ΚΑΙ ΟΙΚΟΓΕΝΕΙΑΣ,1034-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
814,Έξοδα,2615000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,"1036-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
815,Έξοδα,6047000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-204-0000000 Γενική Γραμματεία Βιομηχανίας
816,Έξοδα,6447000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-205-0000000 Γενική Γραμματεία Εμπορίου
817,Έξοδα,3097000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-210-0000000 Γενική Γραμματεία Ιδιωτικών Επενδύσεων
818,Έξοδα,90332000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-212-0000000 Γενική Γραμματεία Έρευνας και Καινοτομίας
819,Έξοδα,2030000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-401-0000000 Διυπηρεσιακή Μονάδα Ελέγχου Αγοράς
820,Έξοδα,13259000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
821,Έξοδα,1834000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-801-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
822,Έξοδα,9924000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-204-0000000 Γενική Γραμματεία Βιομηχανίας
823,Έξοδα,280000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-205-0000000 Γενική Γραμματεία Εμπορίου
824,Έξοδα,95000000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-210-0000000 Γενική Γραμματεία Ιδιωτικών Επενδύσεων
825,Έξοδα,14096000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-212-0000000 Γενική Γραμματεία Έρευνας και Καινοτομίας
826,Έξοδα,700000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
827,Έξοδα,204000000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
828,Έξοδα,135000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-204-0000000 Γενική Γραμματεία Βιομηχανίας
829,Έξοδα,426000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-205-0000000 Γενική Γραμματεία Εμπορίου
830,Έξοδα,178000000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-210-0000000 Γενική Γραμματεία Ιδιωτικών Επενδύσεων
831,Έξοδα,229465000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-212-0000000 Γενική Γραμματεία Έρευνας και Καινοτομίας
832,Έξοδα,66974000,ΥΠΟΥΡΓΕΙΟ ΑΝΑΠΤΥΞΗΣ,1036-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
833,Έξοδα,2228000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,"1039-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
834,Έξοδα,58990000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-202-0000000 Γενική Γραμματεία Υποδομών
835,Έξοδα,620722000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-203-0000000 Γενική Γραμματεία Μεταφορών
836,Έξοδα,185162000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-401-0000000 Υπηρεσία Πολιτικής Αεροπορίας
837,Έξοδα,435000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-402-0000000 Υπηρεσία Οδικών Τελών
838,Έξοδα,691000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-403-0000000 Εθνικός Οργανισμός Διερεύνησης Αεροπορικών και
839,Έξοδα,13562000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
840,Έξοδα,1327000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-803-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
841,Έξοδα,294955000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-202-0000000 Γενική Γραμματεία Υποδομών
842,Έξοδα,39000000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-203-0000000 Γενική Γραμματεία Μεταφορών
843,Έξοδα,45000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
844,Έξοδα,393000000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
845,Έξοδα,717096000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-202-0000000 Γενική Γραμματεία Υποδομών
846,Έξοδα,22889000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-203-0000000 Γενική Γραμματεία Μεταφορών
847,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ & ΜΕΤΑΦΟΡΩΝ,1039-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
848,Έξοδα,1201000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,"1041-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
849,Έξοδα,7317000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-0000000 Γενική Γραμματεία Ναυτιλίας και Λιμένων
850,Έξοδα,296030000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900000 Αρχηγείο Λιμενικού Σώματος - Ελληνικής
851,Έξοδα,14000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900101 Κεντρικό Λιμεναρχείο Πειραιά
852,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900104 Κεντρικό Λιμεναρχείο Λαυρίου
853,Έξοδα,3000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900105 Λιμεναρχείο Σαρωνικού
854,Έξοδα,4000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900107 Λιμεναρχείο Αίγινας
855,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900110 Λιμεναρχείο Πόρου
856,Έξοδα,3000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900201 Κεντρικό Λιμεναρχείο Θεσσαλονίκης
